Auteur,Index,uuid,Date,Base,Enqueteur,Question,Probl.me,Anciennes.valeurs,Nouvelles.valeurs,ddsagr,Retour.Enquêteur,Retour.chargé,Action,Commentaire.RBB,Commentaire.CC,Commentaire.AO,Commentaire.GIS,dffgawesd
Elliott Messeiller,NA,cde5a189-1738-4af9-ba6c-e5bb849b07bd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,88140436-c1ee-4980-8f4f-5cc52f921ace,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c8b8f972-ff67-4e3a-b1d8-b4a0b2154076,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,daea2a1a-8959-4e4c-825e-c1dc2e8fd7bd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c989d878-690b-4dc1-8029-abe1e546ccc3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,49f9e142-dbd4-411d-b9aa-97d6ebb51bcd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4ee015b4-80db-4889-9857-a118f166be02,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f405650f-39b3-47fb-a7a9-bb329a6ef18b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fa8b7f1d-a849-4aa9-893e-cd4f606397fd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b25bf8a7-826c-40d2-8b46-bd2ce8bfc335,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,55f21d92-a194-4eec-9d4a-bd7eff9c463e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d281f10a-f544-4391-b47f-05eee706c78f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e1fa651a-dbe0-45a5-bf99-d4aa01bd3be2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a8708da8-c315-4389-9d99-b5f5ce675546,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,593bf9db-0954-4a12-8dc7-fc7b10ef761c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,977be5b1-0a92-4f70-82c5-c28b08ec28ca,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fe058266-3da5-46a6-9b4d-a93e761b7ec4,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d45022f9-627f-4a5a-9b35-97ec44616597,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a2b07c05-47af-4ff5-a59c-11352c5f71bd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ff718734-3a18-4d3d-8dfe-0fb037fec2f2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,eaf62fa3-033a-4681-9bf7-9cfe6a99d796,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,54d9bda0-4107-4f3f-9c3b-7f04b0e40bb0,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f53ed686-0df1-4f15-ad1c-a11d9b4e85cb,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,be360595-d0eb-4f07-b391-afd66705f373,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f1cd061e-fa64-4c32-a6c6-62dc10cd0308,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3454432d-f26a-4d6e-9051-28c54099cdce,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,aa90707e-7e4d-4dcb-8f30-822150000413,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1aad51a9-fe5b-470f-ab5d-daa83d75d8d6,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2f174b94-dfe5-43f5-8b5b-fce6da1a51d2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5e4dfdd7-f2a2-4dae-8b38-a348cc669420,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d288baf6-a36f-4ada-bf5e-89c1d4012463,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,13b96e5e-0250-4a69-a21b-b3544deccd91,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a51e6bd5-3adb-47f5-8055-5eecfc47cc0e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,442e81aa-c5f5-4ce3-9d2b-457680029d02,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b28c63df-c08d-4a7c-8f36-83ec7cc4f647,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4dde203d-324b-4717-beb9-7509f380d737,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ade291dd-66aa-4ecc-ad7a-f40ba4d5f28d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,95b23e49-4408-4113-9866-b93a321e7d25,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,df1c8c05-12cd-4ccd-8e52-b4e2f0f757d4,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,25ac22a8-a307-49e2-a0c7-eba6b60aaccf,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c339b93b-35c5-401a-bad3-9933e2fd3f8e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ffbb9f88-f627-461b-a198-b7206f21e88d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e789e65e-3d80-41a9-9c7e-939f89ea03a7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,01826d16-3422-4b83-b4f4-c1a1fae785f1,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f283a311-9839-430c-9b69-d5bb67ca772a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3b77eca8-8692-4eaa-84fb-6bdc061c4b85,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d3a29b4c-4075-4fc8-9476-4bb7266c89ee,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,54654eb2-9127-49d8-a57e-3e540ccb824c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,24a61a85-8369-41a9-8aea-50971d8e23c9,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2b4fe0e5-7527-480a-a223-cba1f429fcf5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,58433423-14a0-4189-8216-3fa72ddffe6f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,715c5a18-828b-48ae-8522-56d471441787,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b95abd0b-67ff-4884-b50f-3173ae48ec28,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a8c5bb88-ec3a-4fbf-b936-08186b97f17c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,72f58e3b-1a6a-4f6c-b65d-e90dad384a0b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,22751caa-83fd-47b8-b8a0-e88253e66dac,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d07a9aaf-b495-4e73-816d-731b8cf50304,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c42fc365-be69-4505-912e-7f63c83e5af5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,885380ce-a065-4644-8838-6f9978a4fd20,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ce587b38-d63f-4e31-8b3a-b754dfae8950,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,af0ddcd9-e360-44dc-95b6-c4ebe6eaf92b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,89d778aa-b90a-4592-a44c-df77e867d7e6,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,df97a205-f683-4316-bcc7-7a11ddcdd131,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bbcf362f-0099-46e6-8bb5-4ce535274b60,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6c84ba9d-e516-4110-88f9-36fdbd3bf3aa,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,94beb3db-2340-4fcd-a495-a606862d863a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,12099a8f-6380-41b7-a8ff-a451eb57f8de,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a57f1f51-e2bf-494b-bfc5-f3b7b679e5b8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cee8e0b8-2f15-49ec-9f72-dbf0759cc2d2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f461dad1-3983-4c21-bd6c-1711f844b69c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cb41763a-3fe5-4caf-8827-0d79b1bb434a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8946142a-cdbf-4753-8f33-39669fe77f37,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,30fa19d3-9d38-4cf5-91a6-b4c3d4524f31,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3ed6da91-6136-42e2-ae78-5be76c6173d6,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,855a0ace-479f-4861-b5ed-4cb3b0111bd8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f2ea9dbe-ff65-4996-b60c-46456697a778,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7a33eed1-182f-4f2b-96f0-342bcfb0d529,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4688df0d-2f6a-40d9-ab67-86f847ed3df2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e18f5eff-9cd2-4118-8de6-26f1e5109637,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e9cde78b-704a-46e8-8316-d127b169aeba,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,55de49f4-c8d5-41d7-9689-89084156dbf7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5e7fc791-fe4b-4d0d-8ffd-aa78f691f6c8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,42cbd5df-dceb-4683-95d9-15c56431c670,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,062358d8-1917-4dfe-a93c-8514fcb2eb41,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0ee7cf21-255f-4b67-bcc2-93ffde522c5e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fdc4b497-775b-4a2f-89f6-fde463621df0,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,69dd2602-6a48-43cb-8799-cc48d66312f6,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,94420d65-e49c-4d4c-8357-30f96ac23e0e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,03997519-6661-40a7-928a-fe76aab24be0,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,abdf984e-3567-4da8-8246-eb9786a7938d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,955d5779-b4d0-422f-a9b1-e43ccd56d42d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bdf7067c-e313-481a-9fbd-ceabbaab2159,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2ea1a499-d7e7-4744-84b8-bf0d7f0be99e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5130d349-f918-4760-8124-78d82d4e01fc,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b9472147-4cb1-425e-85b7-8c666243c3a7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8bd9cdf5-5137-4426-93f2-5374fc07002f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1b6a5c7d-191d-4c80-8d96-a626abcbdb7d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,89d21fba-5274-4b20-a118-727300a0f547,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,50607b46-eda6-4531-a795-9a97771d2986,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,507755c5-dc88-44d2-b21a-aef814465107,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0ed88271-76af-4962-972d-9fce4b4585f9,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d2af266a-7647-466f-9853-b23812999304,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,add0fe0e-a720-4c73-973a-226144afc92d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d6e91d93-1984-46dc-beec-4e25de823819,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,946d502d-1355-41ba-a161-0b5158d505b8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,49f4f190-a6b8-43e7-88f8-70e34ddc579e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c479ead1-50ce-4e49-be38-8986b3ed4e00,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5679fdc6-26df-4ab9-b3c7-b2852c60d3d3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,aa355ecb-09bc-40af-aa71-69f854a2d303,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ccb1b32c-f6e9-473a-960b-eb114ec3d75f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f3729dd2-6a7b-4007-b0bd-4ea08497929d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,da689fc1-ef01-402c-b2bf-562b95b84add,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ff674272-7d41-4a70-9b86-fbaa53cb34e4,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8be90729-f640-4b41-82b5-fb3cb6530c29,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b6ac694c-5169-46cc-ba4f-35aaf820ffff,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5bff5ceb-86fb-4561-bb60-4220f6d93094,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,acecb0c0-e3c1-4ccf-8a73-09bcec85775c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2d3b7f35-b8b5-472c-9cb6-0986f8b9abcd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,113a9651-38d4-4646-a827-fe8d8ae429a1,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,eeeab1a7-146e-4368-99a8-99747a96e681,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,23a1d57b-6ade-4bd9-b335-a37152b50ce7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a9f07645-ec39-4d2d-bd2f-0217d83d296e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
