list_name,name,label,info_admin3,info_admin2,info_admin1,info_base
oui_non,oui,Oui,NA,NA,NA,NA
oui_non,non,Non,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
oui_non_na,oui,Oui,NA,NA,NA,NA
oui_non_na,non,Non,NA,NA,NA,NA
oui_non_na,non_applicable,Non pertinent / non applicable (le ménage ne pratique pas l'agriculture),NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
modalite,direct,Face à face,NA,NA,NA,NA
modalite,telephone,Telephone,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
situation_matrimoniale,marie_monogame,Marié - Monogame,NA,NA,NA,NA
situation_matrimoniale,marie_polygame,Marié - Polygame,NA,NA,NA,NA
situation_matrimoniale,marie_veuf,Veuf/veuve,NA,NA,NA,NA
situation_matrimoniale,encouple,"Concubinage (en couple, pas marie)",NA,NA,NA,NA
situation_matrimoniale,celibataire,Celibataire,NA,NA,NA,NA
situation_matrimoniale,divorce,Divorcé/e,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
chef_profession,agriculteur,Agriculteur,NA,NA,NA,NA
liste_service_nut,malnu_severe_fem,Prise en charge de la malnutrition sévère des femmes enceintes et allaitantes,NA,NA,NA,NA
liste_service_nut,malnu_moderer_fem,Prise en charge de la malnutrition modérée des femmes enceintes et allaitantes,NA,NA,NA,NA
liste_service_nut,depistage,Présence d'une personne capable de faire le dépistage précoce de la malnutrition à l'aide d'un ruban,NA,NA,NA,NA
liste_service_nut,soutien_femme,Groupe de soutien pour les femmes enceintes et les mères allaitantes,NA,NA,NA,NA
liste_service_nut,aucun,Aucun,NA,NA,NA,NA
liste_service_nut,autre,Autre,NA,NA,NA,NA
liste_service_nut,nsp,Ne sait pas,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_revenu,agri,Agriculture ou maraîchage et vente des produits d'agriculture,NA,NA,NA,NA
liste_revenu,peche,"Pêche/Chasse/cueillette et vente des produits de la pêche/chasse/cueillette (miel, gibier, champignons, chenilles)",NA,NA,NA,NA
liste_revenu,elevage,"Élevage et vente de produits d’élevage et de bétail (lait, œufs, volailles)",NA,NA,NA,NA
liste_revenu,propr_terrien,Propriétaires terriens (vente ou location de terres ou logement),NA,NA,NA,NA
liste_revenu,commerce,Commerce,NA,NA,NA,NA
liste_revenu,petit_com,Petit commerce,NA,NA,NA,NA
liste_revenu,petit_metier,"Petits métiers (menuisier, maçons, plombier, tailleur etc.))",NA,NA,NA,NA
liste_revenu,journa_agri,Travail journalier rémunéré agricole (en nature ou en espèces),NA,NA,NA,NA
liste_revenu,journa,Travail journalier rémunéré non agricole,NA,NA,NA,NA
liste_revenu,transport,"Transport (chauffeur, activités connexes)",NA,NA,NA,NA
liste_revenu,fonctionnaire,Fonctionnaires et/ou salariés (y compris pension),NA,NA,NA,NA
liste_revenu,prod_natu,Transformation produits naturels/Exploitation/vente de la production minière,NA,NA,NA,NA
liste_revenu,argent,Transferts d'argent/Aides/Dons sociaux (fait par la communauté/famille et/ou des tierces personnes)/Aides/Dons humanitaire (fait par l’Etat ou des organisations)/Mendicité/Emprunts/Dettes,NA,NA,NA,NA
liste_revenu,aucun,Aucune,NA,NA,NA,NA
liste_revenu,autre,Autre (à préciser),NA,NA,NA,NA
liste_revenu,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_source_produit,jardin,"Propre production (cultivation, jardin, etc)",NA,NA,NA,NA
liste_source_produit,achat,"Achats (marché, boutique)",NA,NA,NA,NA
liste_source_produit,emprunt,"Emprunt, (crédit  de la boutique)",NA,NA,NA,NA
liste_source_produit,don,Dons d’amis/de voisins/parents,NA,NA,NA,NA
liste_source_produit,chasse,Chasse/cueillette/pêche/collecte,NA,NA,NA,NA
liste_source_produit,echange,Echanges d’aliments contre du travail ou biens,NA,NA,NA,NA
liste_source_produit,aide,"Aides alimentaires de la société civile, d’ONG, du gouvernement, du PAM, etc.",NA,NA,NA,NA
liste_source_produit,autre,Autre (à préciser),NA,NA,NA,NA
liste_source_produit,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_aucun_aliment,rarement,Rarement (1 à 2 fois),NA,NA,NA,NA
liste_aucun_aliment,parfois,Parfois (3 à 10 fois),NA,NA,NA,NA
liste_aucun_aliment,souvent,Souvent (plus que 10 fois),NA,NA,NA,NA
liste_aucun_aliment,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_non_agri,acces_terre,Pas d’accès à la terre / Parcelle trop loin / Manque de terre,NA,NA,NA,NA
liste_non_agri,insecurite,Insécurité lors de la culture ou la récolte,NA,NA,NA,NA
liste_non_agri,semence,Manque de semences / outils,NA,NA,NA,NA
liste_non_agri,main_oeuvre,Manque / Insuffisance de main d’œuvre,NA,NA,NA,NA
liste_non_agri,sol_pauvre,Sols trop pauvres,NA,NA,NA,NA
liste_non_agri,insuff_pluie,Manque / Insuffisance de pluie,NA,NA,NA,NA
liste_non_agri,inondation,Inondation,NA,NA,NA,NA
liste_non_agri,cultive,Jamais cultivé / Autres sources de revenu,NA,NA,NA,NA
liste_non_agri,finance,Manque de moyens financiers,NA,NA,NA,NA
liste_non_agri,autre,Autre (à préciser),NA,NA,NA,NA
liste_non_agri,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_marche_fonction,marche_distant,Il n'y a pas de marchés à distance de marche dans la zone (aller-retour impossible dans la journée) ;,NA,NA,NA,NA
liste_marche_fonction,insecurite,"Il y a un marché dans la zone, mais je ne peux m'y rendre pour cause d'insécurité sur la route",NA,NA,NA,NA
liste_marche_fonction,transport,"Il y a un marché dans la zone, mais je ne peux m'y rendre pour cause d'absence de moyens de transport",NA,NA,NA,NA
liste_marche_fonction,deplace,"Il y a un marché dans la zone, mais je ne peux m'y rendre car j'ai des difficultés à me déplacer",NA,NA,NA,NA
liste_marche_fonction,confinement,Le marché a été fermé dans le cadre de mesures de confinement liées au COVID-19,NA,NA,NA,NA
liste_marche_fonction,prix,"J'ai accès à un marché, mais les prix sont trop élevés, et je ne peux m'y approvisionner complètement par conséquent ;",NA,NA,NA,NA
liste_marche_fonction,bien_alimentaire,"Le marché est accessible, mais il n'est pas correctement approvisionné en biens alimentaires ;",NA,NA,NA,NA
liste_marche_fonction,bien_non_alimentaires,"Le marché est accessible, mais il n'est pas correctement approvisionné en articles non-alimentaires ;",NA,NA,NA,NA
liste_marche_fonction,prix_abordable,"Le marché est accessible, approvisionné, et à prix abordable pour mon ménage",NA,NA,NA,NA
liste_marche_fonction,autre,Autre (à préciser),NA,NA,NA,NA
liste_marche_fonction,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_source_eau,pmh,Forage avec une PMH (Pompe à Motricité Humaine),NA,NA,NA,NA
liste_source_eau,poste_auto,Poste d'eau autonome (robinets publics),NA,NA,NA,NA
liste_source_eau,puit_protege,Puits aménagé / protégé,NA,NA,NA,NA
liste_source_eau,puit_tradi,Puits traditionnel / non protégé,NA,NA,NA,NA
liste_source_eau,source_amenage,Source aménagée,NA,NA,NA,NA
liste_source_eau,non_amenage,Source non aménagée,NA,NA,NA,NA
liste_source_eau,borne_fontaine,Borne Fontaine,NA,NA,NA,NA
liste_source_eau,eau _robi_conce,Eau du robinet dans concession,NA,NA,NA,NA
liste_source_eau,eau _bout,Eau en bouteille - sachet,NA,NA,NA,NA
liste_source_eau,eau _camion,Eau amenée par camion,NA,NA,NA,NA
liste_source_eau,eau_pluie,Eau de pluie,NA,NA,NA,NA
liste_source_eau,cours_eau,"Cours d'eau (fleuve, rivière, ruisseau, eau de surface, etc.)",NA,NA,NA,NA
liste_source_eau,autre,"Autre, précisez",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_temp_eau,eau_concession,Eau dans la concession,NA,NA,NA,NA
liste_temp_eau,moins_5mn,Moins de 5 minutes,NA,NA,NA,NA
liste_temp_eau,entre_5_15mn,Entre 5 et 15 minutes,NA,NA,NA,NA
liste_temp_eau,entre_16_30mn,Entre 16 et 30 minutes,NA,NA,NA,NA
liste_temp_eau,entre_31_45mn,Entre 31 et 45 minutes,NA,NA,NA,NA
liste_temp_eau,plus_46mn,46 minutes ou plus,NA,NA,NA,NA
liste_temp_eau,nsp,Ne sait pas,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_eau_suffi,plus_suffisant,Plus que suffisant,NA,NA,NA,NA
liste_eau_suffi,suffisant,Suffisant,NA,NA,NA,NA
liste_eau_suffi,juste_suffisant,Juste assez suffisant,NA,NA,NA,NA
liste_eau_suffi,insuffisant,Insuffisant,NA,NA,NA,NA
liste_eau_suffi,pas_suffisant,Pas suffisant du tout,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_alternative,besoin,"Non, parce que je n’en ai pas eu besoin",NA,NA,NA,NA
liste_alternative,vendu,"Non, parce que j’ai déjà épuisé cette option / stratégie et je ne peux pas continuer à le faire",NA,NA,NA,NA
liste_alternative,oui,Oui,NA,NA,NA,NA
liste_alternative,non_pertinent,Non pertinent / non applicable,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
raison_eau,distance_eau,La distance au point d'eau est trop grande,NA,NA,NA,NA
raison_eau,rout_difficile,La route est difficile d’accès,NA,NA,NA,NA
raison_eau,cert_group,"Certains groupes (enfants, femmes, personnes âgées, minorités ethniques) n’ont pas accès aux sources d’eau",NA,NA,NA,NA
raison_eau,rout_danger,La route ou le lieu de d'accès à l'eau est trop dangereux,NA,NA,NA,NA
raison_eau,attente_longue,L'attente est trop longue / nombre insuffisant de sources d’eau,NA,NA,NA,NA
raison_eau,srce_ferme,La source d’eau ne fonctionne pas / est fermée,NA,NA,NA,NA
raison_eau,eau_indispo,L’eau n’est pas disponible au marché,NA,NA,NA,NA
raison_eau,manque_finance,Pas de moyens financiers / l’eau est trop cher,NA,NA,NA,NA
raison_eau,manque_recipien,Pas assez de récipients pour stocker l’eau,NA,NA,NA,NA
raison_eau,qualite_eau,"La qualité de l’eau n’est pas bonne (l'eau est brunâtre, odorante ou salée)",NA,NA,NA,NA
raison_eau,pas_resc_eau,Pas de ressources en eau,NA,NA,NA,NA
raison_eau,autre,Autre (merci de préciser),NA,NA,NA,NA
raison_eau,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_acces_eau,acces_fille,Les filLes (< 18ans),NA,NA,NA,NA
liste_acces_eau,acces_garcon,Les garçons (<18ans),NA,NA,NA,NA
liste_acces_eau,acces_fem,Les femmes (18+),NA,NA,NA,NA
liste_acces_eau,acces_hom,Les hommes (18+),NA,NA,NA,NA
liste_acces_eau,acces_pers_age,Les personnes âgées (60+),NA,NA,NA,NA
liste_acces_eau,acces_perso_hand,Les personnes en situation de handicap,NA,NA,NA,NA
liste_acces_eau,autre,Autres (merci de préciser),NA,NA,NA,NA
liste_acces_eau,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
infras_sanitaire,lat_publiq,Latrine publique,NA,NA,NA,NA
infras_sanitaire,lat_prive,Latrine privée,NA,NA,NA,NA
infras_sanitaire,lat_privep,Latrine privée partagée,NA,NA,NA,NA
infras_sanitaire,dal_precis,"Défécation à l'air libre (DAL) dans zone précise et aménagée (bâche, pelle, …)",NA,NA,NA,NA
infras_sanitaire,dal_eau,Défécation à l'air libre dans un cours d’eau,NA,NA,NA,NA
infras_sanitaire,dal_zonep,Défécation à l'air libre sans zone précise,NA,NA,NA,NA
infras_sanitaire,dal_zonep_am,Défécation à l'air libre dans une zone précise non aménagée,NA,NA,NA,NA
infras_sanitaire,toilette,Toilette à chasse d'eau mécanique ou manuelle?,NA,NA,NA,NA
infras_sanitaire,autre,Autres (merci de préciser),NA,NA,NA,NA
infras_sanitaire,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_pers_latrine,lat_ind,Latrines individuelles,NA,NA,NA,NA
liste_pers_latrine,lat_com_20,Latrines communautaires partagées par moins de 20 personnes,NA,NA,NA,NA
liste_pers_latrine,lat_com_50,Latrines communautaires partagées par 21 à 50 personnes,NA,NA,NA,NA
liste_pers_latrine,lat_com,Latrines communautaires partagées par plus de 50 personnes,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_moment,aucun,Aucun,NA,NA,NA,NA
liste_moment,apres_toilette,Après la toilette ou la latrine,NA,NA,NA,NA
liste_moment,avant_manger,Avant de manger,NA,NA,NA,NA
liste_moment,avant_prepare,Avant de préparer les aliments,NA,NA,NA,NA
liste_moment,apres_netto,Après le nettoyage ou changement des couches de l’enfant,NA,NA,NA,NA
liste_moment,avant_sein,Avant de donner le sein à l’enfant,NA,NA,NA,NA
liste_moment,retour_champ,Au retour des champs,NA,NA,NA,NA
liste_moment,ablution,Ablution et/ou après manger,NA,NA,NA,NA
liste_moment,autre,Autres (à préciser),NA,NA,NA,NA
liste_moment,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_lave_main,eau_simle,Avec de l'eau simple,NA,NA,NA,NA
liste_lave_main,eau_savon,Avec du savon,NA,NA,NA,NA
liste_lave_main,eau_cendre,Avec de la cendre,NA,NA,NA,NA
liste_lave_main,autre,Autres (à préciser),NA,NA,NA,NA
liste_lave_main,nsp,Je ne sais pas ou je ne souhaite pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
dispositif,pas_dispositif,Pas de dispositif particulier (pas de dispositif ou juste un seau ou similaire sans robinet),NA,NA,NA,NA
dispositif,evier,Evier avec eau courante,NA,NA,NA,NA
dispositif,seau_rob,Seau avec robinet,NA,NA,NA,NA
dispositif,tippy,"Tippy tap (dispostif artisanal fabriqué avec du matériel local : poutre, seau et système de levier avec une corde)",NA,NA,NA,NA
dispositif,bouilloire,Bouilloire / arrosoir pour verser l'eau sur les mains,NA,NA,NA,NA
dispositif,autre,"Autre, préciser",NA,NA,NA,NA
dispositif,nsp,Ne sait pas,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_risque_ad,vol,Vol de bétail,NA,NA,NA,NA
liste_risque_ad,pillage,Pillage / criminalité,NA,NA,NA,NA
liste_risque_ad,harcelement,Harcèlement pour révéler des informations,NA,NA,NA,NA
liste_risque_ad,mariage,Mariage forcé (contre sa volonté),NA,NA,NA,NA
liste_risque_ad,separation,Séparation de la famille,NA,NA,NA,NA
liste_risque_ad,violence,Violence entre voisins,NA,NA,NA,NA
liste_risque_ad,conflits,Conflits fonciers,NA,NA,NA,NA
liste_risque_ad,incident_trans,Incident causé par la transhumance,NA,NA,NA,NA
liste_risque_ad,incident,Incident violent causé par une explosion / mine,NA,NA,NA,NA
liste_risque_ad,violence_sex,Violences sexuelles,NA,NA,NA,NA
liste_risque_ad,rumeur,Rumeurs d'attaques,NA,NA,NA,NA
liste_risque_ad,recrut_force,Recrutement forcé,NA,NA,NA,NA
liste_risque_ad,travail,Travail forcé (contre sa volonté),NA,NA,NA,NA
liste_risque_ad,enlevements_gene,Enlèvements / kidnapping – général,NA,NA,NA,NA
liste_risque_ad,enlevements,Enlèvements / kidnapping pour du travail forcé (contre sa volonté),NA,NA,NA,NA
liste_risque_ad,meurtre_grp,Meurtre / blessure entre membre de différents groupes,NA,NA,NA,NA
liste_risque_ad,meurtre,Meurtre / blessure au sein de la même communauté,NA,NA,NA,NA
liste_risque_ad,tensions,Tensions entre communauté hôte / communauté déplacé,NA,NA,NA,NA
liste_risque_ad,tomber,Tomber malade et ne pas pouvoir être pris en charge,NA,NA,NA,NA
liste_risque_ad,accouchement,Accouchement forcé à domicile sans prise en charge,NA,NA,NA,NA
liste_risque_ad,autre,Autres (merci de préciser),NA,NA,NA,NA
liste_risque_ad,nsp,Je ne sais pas ou je ne souhaite pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_risque_enf,vol,Vol de bétail,NA,NA,NA,NA
liste_risque_enf,pillage,Pillage / criminalité,NA,NA,NA,NA
liste_risque_enf,harcelement,Harcèlement pour révéler des informations,NA,NA,NA,NA
liste_risque_enf,mariage,Mariage avant 18 ans (mariage précoce) / Mariage forcé (contre sa volonté),NA,NA,NA,NA
liste_risque_enf,separation,Séparation de la famille,NA,NA,NA,NA
liste_risque_enf,violence,Violence entre voisins,NA,NA,NA,NA
liste_risque_enf,conflits,Conflits fonciers,NA,NA,NA,NA
liste_risque_enf,incident_trans,Incident causé par la transhumance,NA,NA,NA,NA
liste_risque_enf,incident,Incident violent causé par une explosion / mine,NA,NA,NA,NA
liste_risque_enf,violence_sex,Violences sexuelles,NA,NA,NA,NA
liste_risque_enf,rumeur,Rumeurs d'attaques,NA,NA,NA,NA
liste_risque_enf,recrut_force,Recrutement forcé,NA,NA,NA,NA
liste_risque_enf,travail,Travail forcé (contre sa volonté),NA,NA,NA,NA
liste_risque_enf,enlevements_gene,Enlèvements / kidnapping – général,NA,NA,NA,NA
liste_risque_enf,enlevements,Enlèvements / kidnapping pour du travail forcé (contre sa volonté),NA,NA,NA,NA
liste_risque_enf,meurtre_grp,Meurtre / blessure entre membre de différents groupes,NA,NA,NA,NA
liste_risque_enf,meurtre,Meurtre / blessure au sein de la même communauté,NA,NA,NA,NA
liste_risque_enf,tensions,Tensions entre communauté hôte / communauté déplacé,NA,NA,NA,NA
liste_risque_enf,tomber,Tomber malade et ne pas pouvoir être pris en charge,NA,NA,NA,NA
liste_risque_enf,accouchement,Accouchement forcé à domicile sans prise en charge,NA,NA,NA,NA
liste_risque_enf,autre,Autres (merci de préciser),NA,NA,NA,NA
liste_risque_enf,nsp,Je ne sais pas ou je ne souhaite pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_implique,agri,Agriculture/Travaux champêtres,NA,NA,NA,NA
liste_implique,peche,Pêche,NA,NA,NA,NA
liste_implique,elev_chasse,Elevage /chasse,NA,NA,NA,NA
liste_implique,carriere,Carrière / Mines,NA,NA,NA,NA
liste_implique,petit_com,Petit commerce,NA,NA,NA,NA
liste_implique,resto,Restauration,NA,NA,NA,NA
liste_implique,artisanat,"Artisanat (menuiserie, forge, soudure...)",NA,NA,NA,NA
liste_implique,travaux_domest,Travaux domestiques,NA,NA,NA,NA
liste_implique,construction,Construction / Bâtiment,NA,NA,NA,NA
liste_implique,transport,Transport,NA,NA,NA,NA
liste_implique,recrue,Recrutes,NA,NA,NA,NA
liste_implique,prostitutiom,Prostitution,NA,NA,NA,NA
liste_implique,autre,"Autre, préciser",NA,NA,NA,NA
liste_implique,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_document_legal,all,Pour tous les membres de la famille,NA,NA,NA,NA
liste_document_legal,partie,Pour une partie des membres de la famille,NA,NA,NA,NA
liste_document_legal,aucun,Pour aucun des membres de la famille,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_document_prop,all,"Oui, pour le logement et la terre",NA,NA,NA,NA
liste_document_prop,logement,"Oui, pour le logement seulement",NA,NA,NA,NA
liste_document_prop,terre,"Oui, pour la terre seulement",NA,NA,NA,NA
liste_document_prop,aucun,"Non, aucun",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_source_info,chef_coutum,De la part du chef coutumier,NA,NA,NA,NA
liste_source_info,leader_com,De la part du leader communautaire,NA,NA,NA,NA
liste_source_info,culte,Sur les lieux de culte,NA,NA,NA,NA
liste_source_info,fonction_gouv,De la part des fonctionnaires du gouvernement,NA,NA,NA,NA
liste_source_info,amis,De la part d'amis et de la famille,NA,NA,NA,NA
liste_source_info,humanitaire,De la part des travailleurs humanitaires des Nations Unies / ONG,NA,NA,NA,NA
liste_source_info,fds,De la part des forces de sécurité,NA,NA,NA,NA
liste_source_info,autre,Autres (merci de préciser),NA,NA,NA,NA
liste_source_info,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_info_hum,acces_info,J'ai déjà accès à toute l'information dont j'ai besoin,NA,NA,NA,NA
liste_info_hum,sit_secu,Des nouvelles sur la situation sécuritaire dans la zone où vous vous situez,NA,NA,NA,NA
liste_info_hum,zone_hab,Des nouvelles sur ce qu’il se passe dans la zone où vous habitiez avant (si PDI),NA,NA,NA,NA
liste_info_hum,distrib_hum,"Savoir comment accéder à des distributions humanitaires (nourriture, articles ménagers, etc.)",NA,NA,NA,NA
liste_info_hum,service_base,"Savoir comment  accéder à des services de base (éducation, santé etc.)",NA,NA,NA,NA
liste_info_hum,aide_attaq,"Savoir comment obtenir de l’aide ou du soutien après avoir été attaqué, harcelé ou enlevé",NA,NA,NA,NA
liste_info_hum,aide_viol,Savoir comment obtenir de l'aide ou du soutien après avoir été victime de violences sexuelles,NA,NA,NA,NA
liste_info_hum,doc_person,Savoir comment remplacer ses documents personnels (e.g. certificat de naissance / carte d'identité),NA,NA,NA,NA
liste_info_hum,travail,Savoir comment trouver du travail,NA,NA,NA,NA
liste_info_hum,info_retour,Avoir de l'information sur la possibilité de retourner dans les lieux d'origine,NA,NA,NA,NA
liste_info_hum,info_loge,Avoir de l'information sur comment pouvoir retrouver un logement,NA,NA,NA,NA
liste_info_hum,info_hum,Avoir de l'information sur les agences humanitaires qui leur fournissent de l'aide,NA,NA,NA,NA
liste_info_hum,plainte,Savoir comment pouvoir se plaindre sur  l'assistance humanitaire reçue,NA,NA,NA,NA
liste_info_hum,autre,Autres (merci de préciser),NA,NA,NA,NA
liste_info_hum,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
liste_prefere_info,appel,Appel téléphonique,NA,NA,NA,NA
liste_prefere_info,radio,Radio,NA,NA,NA,NA
liste_prefere_info,sms,SMS,NA,NA,NA,NA
liste_prefere_info,twitter,Twitter,NA,NA,NA,NA
liste_prefere_info,tv,Télévision,NA,NA,NA,NA
liste_prefere_info,journaux,Journaux,NA,NA,NA,NA
liste_prefere_info,crieurs,Crieurs publics,NA,NA,NA,NA
liste_prefere_info,panneau,Sur des panneaux informatifs,NA,NA,NA,NA
liste_prefere_info,poster,Sur des posters,NA,NA,NA,NA
liste_prefere_info,feuillet,Par feuillets,NA,NA,NA,NA
liste_prefere_info,haut_parleur,Par des hauts parleurs,NA,NA,NA,NA
liste_prefere_info,film,Dans un film,NA,NA,NA,NA
liste_prefere_info,face,"En personne, face à face (merci de préciser avec qui vous souhaiteriez en discuter)",NA,NA,NA,NA
liste_prefere_info,autre,Autres (Merci de préciser),NA,NA,NA,NA
liste_prefere_info,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
genre,homme,Homme,NA,NA,NA,NA
genre,femme,Femme,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
pop_group,pop_local,"Population locale – toutes les personnes qui, au moment de l'enquête, ne sont pas dans une situation de migration, de déplacement forcé en raison de la crise ou de retour suite à un déplacement forcé",NA,NA,NA,NA
pop_group,pdi,Population déplacée interne – toutes les personnes originaire du Burkina Faso qui ont dû quitter leur lieu de résidence habituel et sont présentement déplacés à l’intérieur de leur pays en raison de la crise,NA,NA,NA,NA
pop_group,retourne,"Population retournée – toutes les personnes burkinabées qui sont retournées récemment dans leur lieu de résidence habituelle après avoir été déplacé par la crise à l’intérieur de leur pays. Cela ne signifie pas nécessairement qu’elles ont rejoint / retrouvé leurs maisons d’origine, ni qu’elles sont exactement dans la même localité.",NA,NA,NA,NA
pop_group,refugie,"Population réfugiée - toutes les personnes qui ne sont pas originaires du Burkina Faso, qui ont été déplacées d'un autre pays en raison de la crise et qui résident actuellement au Burkina Faso.",NA,NA,NA,NA
pop_group,rapatrie,"Population rapatriée – toutes les populations burkinabées qui, après avoir été réfugiés dans un autre pays en raison de la crise, sont retournées dans leur lieu de résidence habituel au Burkina Faso, ou sont en cours de retour",NA,NA,NA,NA
pop_group,migrant_int,Population migrante internationale - tous les ménages qui ne sont pas originaire du Burkina Faso mais qui se trouvent au Burkina Faso par choix (par exemple pour la recherche d'emploi).,NA,NA,NA,NA
pop_group,migrant_burkina,Population migrante burkinabé - tous les ménages qui sont originaires du Burkina Faso mais qui vivent à l'extérieur de leur zone d'origine par choix (par exemple pour des opportunités d'emploi),NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
pays,benin,Benin,NA,NA,NA,NA
pays,ci,Côte d'Ivoire,NA,NA,NA,NA
pays,ghana,Ghana,NA,NA,NA,NA
pays,guinee,Guinée,NA,NA,NA,NA
pays,mali,Mali,NA,NA,NA,NA
pays,niger,Niger,NA,NA,NA,NA
pays,senegal,Sénégal,NA,NA,NA,NA
pays,togo,Togo,NA,NA,NA,NA
pays,autre,Autre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
condition_pdi,aucun_abri,Aucun abri,NA,NA,NA,NA
condition_pdi,accueil_famille,En famille d'accueil (logement partagé avec un ménage hôte),NA,NA,NA,NA
condition_pdi,prive_logement,"Logement privé dans la ville / le village : dans un logement individuel que le ménage loue, dont il est propriétaire ou qui lui est prêté par un autre particulier",NA,NA,NA,NA
condition_pdi,site_amenage,"Site aménagé : les sites aménagés sont des sites construits pour héberger les populations déplacées, dotés d’infrastructures de services et où ont lieu les distributions",NA,NA,NA,NA
condition_pdi,site_spontane,"Site spontané : les populations déplacées peuvent trouver refuge dans des sites qui ne reçoivent aucune assistance du gouvernement ni de la communauté humanitaire. Les sites spontanés occupent des terrains appartenant à l’État, privés ou communaux, la plupart du temps après des négociations sommaires avec les habitants ou les propriétaires concernant leur occupation et leur accès",NA,NA,NA,NA
condition_pdi,site_transit,Sites de transit et centres d'accueil : les camps de transit et les centres d'accueil fournissent un hébergement provisoire aux personnes déplacées qui attendent leur transfert vers un camp plus sûr et plus apte à les accueillir sur le long terme. Ils peuvent également servir d’étape lors du retour des populations déplacées chez elles. Les centres d’accueil et les camps de transit constituent généralement des solutions d’hébergement provisoires ou de court terme,NA,NA,NA,NA
condition_pdi,centre_collectif,"Centres collectifs : des bâtiments préexistants tels que des écoles, des casernes, des salles communautaires, des installations sportives, des hangars, des usines désaffectées ou des bâtiments inachevés pourront servir d’hébergement à des populations déplacées",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
deplacement_raison,conflit_communautaire,Conflits communautaires,NA,NA,NA,NA
deplacement_raison,conflit_arme,Conflits armés (conflit entre des groupes armés ),NA,NA,NA,NA
deplacement_raison,attaque,Attaques armées (Attaques d'un groupe armé contre une population non armée ),NA,NA,NA,NA
deplacement_raison,peur,Peur de violences armées / menaces,NA,NA,NA,NA
deplacement_raison,transhumants,Arrivée de groupes d’éleveurs transhumants (armés ou non),NA,NA,NA,NA
deplacement_raison,catastrophe_naturelle,"Catastrophes naturelles (inondations, feux de brousse,…)",NA,NA,NA,NA
deplacement_raison,manque_service,"Manque de services (santé, éducation, etc.)",NA,NA,NA,NA
deplacement_raison,manque_subsistance,"Absence de nourriture ou moyens de subsistance (emplois, revenus, etc.)",NA,NA,NA,NA
deplacement_raison,autre,Autre (merci de préciser),NA,NA,NA,NA
deplacement_raison,nsp,Je ne sais pas / préfère ne pas répondre,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
