list_name,name,label,info_base,info_admin1,info_admin2,info_admin3
oui_non,oui,Oui,,,,
oui_non,non,Non,,,,
oui_non_na,oui,Oui,,,,
oui_non_na,non,Non,,,,
oui_non_na,non_applicable,Non pertinent / non applicable (le ménage ne pratique pas l'agriculture),,,,
modalite,direct,Face à face,,,,
modalite,telephone,Telephone,,,,
situation_matrimoniale,marie_monogame,Marié - Monogame,,,,
situation_matrimoniale,marie_polygame,Marié - Polygame,,,,
situation_matrimoniale,marie_veuf,Veuf/veuve,,,,
situation_matrimoniale,encouple,"Concubinage (en couple, pas marie)",,,,
situation_matrimoniale,celibataire,Celibataire,,,,
situation_matrimoniale,divorce,Divorcé/e,,,,
chef_profession,agriculteur,Agriculteur,,,,
chef_profession,eleveur,Eleveur,,,,
chef_profession,pecheur_chasseur,Pêcheur / chasseur,,,,
chef_profession,fonctionnaire,Fonctionnaire (sauf professeur),,,,
chef_profession,professeur,Professeur / maître d'école,,,,
chef_profession,etudiant,Etudiant/Elève,,,,
chef_profession,chef,Chef communautaire,,,,
chef_profession,prive,Travailleur du secteur privé,,,,
chef_profession,commercant,Commerçant,,,,
chef_profession,transporteur,Transporteur,,,,
liste_temp_eau,plus_46mn,46 minutes ou plus,,,,
liste_temp_eau,nsp,Ne sait pas,,,,
liste_eau_suffi,plus_suffisant,Plus que suffisant,,,,
liste_eau_suffi,suffisant,Suffisant,,,,
liste_eau_suffi,juste_suffisant,Juste assez suffisant,,,,
liste_eau_suffi,insuffisant,Insuffisant,,,,
liste_eau_suffi,pas_suffisant,Pas suffisant du tout,,,,
liste_alternative,besoin,"Non, parce que je n'en ai pas eu besoin",,,,
liste_alternative,vendu,"Non, parce que j'ai déjà épuisé cette option / stratégie et je ne peux pas continuer à le faire",,,,
liste_alternative,oui,Oui,,,,
liste_alternative,non_pertinent,Non pertinent / non applicable,,,,
raison_eau,distance_eau,La distance au point d'eau est trop grande,,,,
raison_eau,rout_difficile,La route est difficile d'accès,,,,
raison_eau,cert_group,"Certains groupes (enfants, femmes, personnes âgées, minorités ethniques) n'ont pas accès aux sources d'eau",,,,
raison_eau,rout_danger,La route ou le lieu de d'accès à l'eau est trop dangereux,,,,
raison_eau,attente_longue,L'attente est trop longue / nombre insuffisant de sources d'eau,,,,
raison_eau,srce_ferme,La source d'eau ne fonctionne pas / est fermée,,,,
raison_eau,eau_indispo,L'eau n'est pas disponible au marché,,,,
raison_eau,manque_finance,Pas de moyens financiers / l'eau est trop cher,,,,
raison_eau,manque_recipien,Pas assez de récipients pour stocker l'eau,,,,
raison_eau,qualite_eau,"La qualité de l'eau n'est pas bonne (l'eau est brunâtre, odorante ou salée)",,,,
raison_eau,pas_resc_eau,Pas de ressources en eau,,,,
raison_eau,autre,Autre (merci de préciser),,,,
raison_eau,nsp,Je ne sais pas / préfère ne pas répondre,,,,
liste_acces_eau,acces_fille,Les filLes (< 18ans),,,,
liste_acces_eau,acces_garcon,Les garçons (<18ans),,,,
liste_acces_eau,acces_fem,Les femmes (18+),,,,
liste_acces_eau,acces_hom,Les hommes (18+),,,,
liste_acces_eau,acces_pers_age,Les personnes âgées (60+),,,,
liste_acces_eau,acces_perso_hand,Les personnes en situation de handicap,,,,
liste_acces_eau,autre,Autres (merci de préciser),,,,
liste_acces_eau,nsp,Je ne sais pas / préfère ne pas répondre,,,,
infras_sanitaire,lat_publiq,Latrine publique,,,,
infras_sanitaire,lat_prive,Latrine privée,,,,
infras_sanitaire,lat_privep,Latrine privée partagée,,,,
infras_sanitaire,dal_precis,"Défécation à l'air libre (DAL) dans zone précise et aménagée (bâche, pelle, ?)",,,,
infras_sanitaire,dal_eau,Défécation à l'air libre dans un cours d'eau,,,,
infras_sanitaire,dal_zonep,Défécation à l'air libre sans zone précise,,,,
infras_sanitaire,dal_zonep_am,Défécation à l'air libre dans une zone précise non aménagée,,,,
infras_sanitaire,toilette,Toilette à chasse d'eau mécanique ou manuelle?,,,,
infras_sanitaire,autre,Autres (merci de préciser),,,,
infras_sanitaire,nsp,Je ne sais pas / préfère ne pas répondre,,,,
liste_pers_latrine,lat_ind,Latrines individuelles,,,,
liste_pers_latrine,lat_com_20,Latrines communautaires partagées par moins de 20 personnes,,,,
liste_pers_latrine,lat_com_50,Latrines communautaires partagées par 21 à 50 personnes,,,,
liste_pers_latrine,lat_com,Latrines communautaires partagées par plus de 50 personnes,,,,
liste_moment,aucun,Aucun,,,,
liste_moment,apres_toilette,Après la toilette ou la latrine,,,,
liste_moment,avant_manger,Avant de manger,,,,
liste_moment,avant_prepare,Avant de préparer les aliments,,,,
liste_moment,apres_netto,Après le nettoyage ou changement des couches de l'enfant,,,,
liste_moment,avant_sein,Avant de donner le sein à l'enfant,,,,
liste_moment,retour_champ,Au retour des champs,,,,
liste_moment,ablution,Ablution et/ou après manger,,,,
liste_moment,autre,Autres (à préciser),,,,
liste_moment,nsp,Je ne sais pas / préfère ne pas répondre,,,,
liste_lave_main,eau_simle,Avec de l'eau simple,,,,
liste_lave_main,eau_savon,Avec du savon,,,,
liste_lave_main,eau_cendre,Avec de la cendre,,,,
liste_lave_main,autre,Autres (à préciser),,,,
liste_lave_main,nsp,Je ne sais pas ou je ne souhaite pas répondre,,,,
dispositif,pas_dispositif,Pas de dispositif particulier (pas de dispositif ou juste un seau ou similaire sans robinet),,,,
dispositif,evier,Evier avec eau courante,,,,
dispositif,seau_rob,Seau avec robinet,,,,
dispositif,tippy,"Tippy tap (dispostif artisanal fabriqué avec du matériel local : poutre, seau et système de levier avec une corde)",,,,
dispositif,bouilloire,Bouilloire / arrosoir pour verser l'eau sur les mains,,,,
dispositif,autre,"Autre, préciser",,,,
dispositif,nsp,Ne sait pas,,,,
liste_risque_ad,vol,Vol de bétail,,,,
liste_risque_ad,pillage,Pillage / criminalité,,,,
liste_risque_ad,harcelement,Harcèlement pour révéler des informations,,,,
liste_risque_ad,mariage,Mariage forcé (contre sa volonté),,,,
liste_risque_ad,separation,Séparation de la famille,,,,
liste_risque_ad,violence,Violence entre voisins,,,,
liste_risque_ad,conflits,Conflits fonciers,,,,
liste_risque_ad,incident_trans,Incident causé par la transhumance,,,,
liste_risque_ad,incident,Incident violent causé par une explosion / mine,,,,
liste_risque_ad,violence_sex,Violences sexuelles,,,,
liste_risque_ad,rumeur,Rumeurs d'attaques,,,,
liste_risque_ad,recrut_force,Recrutement forcé,,,,
liste_risque_ad,travail,Travail forcé (contre sa volonté),,,,
liste_risque_ad,enlevements_gene,Enlèvements / kidnapping - général,,,,
liste_risque_ad,enlèvements,Enlèvements / kidnapping pour du travail forcé (contre sa volonté),,,,
liste_risque_ad,meurtre_grp,Meurtre / blessure entre membre de différents groupes,,,,
liste_risque_ad,meurtre,Meurtre / blessure au sein de la même communauté,,,,
liste_risque_ad,tensions,Tensions entre communauté hôte / communauté déplacé,,,,
liste_risque_ad,tomber,Tomber malade et ne pas pouvoir être pris en charge,,,,
liste_risque_ad,accouchement,Accouchement forcé à domicile sans prise en charge,,,,
liste_risque_ad,autre,Autres (merci de préciser),,,,
liste_risque_ad,nsp,Je ne sais pas ou je ne souhaite pas répondre,,,,
liste_risque_enf,vol,Vol de bétail,,,,
liste_risque_enf,pillage,Pillage / criminalité,,,,
liste_risque_enf,harcelement,Harcèlement pour révéler des informations,,,,
liste_risque_enf,mariage,Mariage avant 18 ans (mariage précoce) / Mariage forcé (contre sa volonté),,,,
liste_risque_enf,separation,Séparation de la famille,,,,
liste_risque_enf,violence,Violence entre voisins,,,,
liste_risque_enf,conflits,Conflits fonciers,,,,
liste_risque_enf,incident_trans,Incident causé par la transhumance,,,,
liste_risque_enf,incident,Incident violent causé par une explosion / mine,,,,
liste_risque_enf,violence_sex,Violences sexuelles,,,,
liste_risque_enf,rumeur,Rumeurs d'attaques,,,,
liste_risque_enf,recrut_force,Recrutement forcé,,,,
liste_risque_enf,travail,Travail forcé (contre sa volonté),,,,
liste_risque_enf,enlevements_gene,Enlèvements / kidnapping - général,,,,
liste_risque_enf,enlèvements,Enlèvements / kidnapping pour du travail forcé (contre sa volonté),,,,
liste_risque_enf,meurtre_grp,Meurtre / blessure entre membre de différents groupes,,,,
liste_risque_enf,meurtre,Meurtre / blessure au sein de la même communauté,,,,
liste_risque_enf,tensions,Tensions entre communauté hôte / communauté déplacé,,,,
liste_risque_enf,tomber,Tomber malade et ne pas pouvoir être pris en charge,,,,
liste_risque_enf,accouchement,Accouchement forcé à domicile sans prise en charge,,,,
liste_risque_enf,autre,Autres (merci de préciser),,,,
liste_risque_enf,nsp,Je ne sais pas ou je ne souhaite pas répondre,,,,
liste_implique,agri,Agriculture/Travaux champêtres,,,,
liste_implique,peche,Pêche,,,,
liste_implique,elev_chasse,Elevage /chasse,,,,
liste_implique,carriere,Carrière / Mines,,,,
liste_implique,petit_com,Petit commerce,,,,
liste_implique,resto,Restauration,,,,
liste_implique,artisanat,"Artisanat (menuiserie, forge, soudure...)",,,,
liste_implique,travaux_domest,Travaux domestiques,,,,
liste_implique,construction,Construction / Bâtiment,,,,
liste_implique,transport,Transport,,,,
liste_implique,recrue,Recrutes,,,,
liste_implique,prostitutiom,Prostitution,,,,
liste_implique,autre,"Autre, préciser",,,,
liste_implique,nsp,Je ne sais pas / préfère ne pas répondre,,,,
liste_document_legal,all,Pour tous les membres de la famille,,,,
liste_document_legal,partie,Pour une partie des membres de la famille,,,,
liste_document_legal,aucun,Pour aucun des membres de la famille,,,,
liste_document_prop,all,"Oui, pour le logement et la terre",,,,
liste_document_prop,logement,"Oui, pour le logement seulement",,,,
liste_document_prop,terre,"Oui, pour la terre seulement",,,,
liste_document_prop,aucun,"Non, aucun",,,,
liste_source_info,chef_coutum,De la part du chef coutumier,,,,
liste_source_info,leader_com,De la part du leader communautaire,,,,
liste_source_info,culte,Sur les lieux de culte,,,,
liste_source_info,fonction_gouv,De la part des fonctionnaires du gouvernement,,,,
liste_source_info,amis,De la part d'amis et de la famille,,,,
liste_source_info,humanitaire,De la part des travailleurs humanitaires des Nations Unies / ONG,,,,
liste_source_info,fds,De la part des forces de sécurité,,,,
liste_source_info,autre,Autres (merci de préciser),,,,
liste_source_info,nsp,Je ne sais pas / préfère ne pas répondre,,,,
liste_info_hum,acces_info,J'ai déjà accès à toute l'information dont j'ai besoin,,,,
liste_info_hum,sit_secu,Des nouvelles sur la situation sécuritaire dans la zone où vous vous situez,,,,
liste_info_hum,zone_hab,Des nouvelles sur ce qu'il se passe dans la zone où vous habitiez avant (si PDI),,,,
liste_info_hum,distrib_hum,"Savoir comment accéder à des distributions humanitaires (nourriture, articles ménagers, etc.)",,,,
liste_info_hum,service_base,"Savoir comment  accéder à des services de base (éducation, santé etc.)",,,,
liste_info_hum,aide_attaq,"Savoir comment obtenir de l'aide ou du soutien après avoir été attaqué, harcelé ou enlevé",,,,
liste_info_hum,aide_viol,Savoir comment obtenir de l'aide ou du soutien après avoir été victime de violences sexuelles,,,,
liste_info_hum,doc_person,Savoir comment remplacer ses documents personnels (e.g. certificat de naissance / carte d'identité),,,,
liste_info_hum,travail,Savoir comment trouver du travail,,,,
liste_info_hum,info_retour,Avoir de l'information sur la possibilité de retourner dans les lieux d'origine,,,,
liste_info_hum,info_loge,Avoir de l'information sur comment pouvoir retrouver un logement,,,,
liste_info_hum,info_hum,Avoir de l'information sur les agences humanitaires qui leur fournissent de l'aide,,,,
liste_info_hum,plainte,Savoir comment pouvoir se plaindre sur  l'assistance humanitaire reçue,,,,
liste_info_hum,autre,Autres (merci de préciser),,,,
liste_info_hum,nsp,Je ne sais pas / préfère ne pas répondre,,,,
liste_prefere_info,appel,Appel téléphonique,,,,
liste_prefere_info,radio,Radio,,,,
liste_prefere_info,sms,SMS,,,,
liste_prefere_info,twitter,Twitter,,,,
liste_prefere_info,tv,Télévision,,,,
liste_prefere_info,journaux,Journaux,,,,
liste_prefere_info,crieurs,Crieurs publics,,,,
liste_prefere_info,panneau,Sur des panneaux informatifs,,,,
liste_prefere_info,poster,Sur des posters,,,,
liste_prefere_info,feuillet,Par feuillets,,,,
liste_prefere_info,haut_parleur,Par des hauts parleurs,,,,
liste_prefere_info,film,Dans un film,,,,
liste_prefere_info,face,"En personne, face à face (merci de préciser avec qui vous souhaiteriez en discuter)",,,,
liste_prefere_info,autre,Autres (Merci de préciser),,,,
liste_prefere_info,nsp,Je ne sais pas / préfère ne pas répondre,,,,
genre,homme,Homme,,,,
genre,femme,Femme,,,,
pop_group,pop_local,"Population locale - toutes les personnes qui, au moment de l'enquête, ne sont pas dans une situation de migration, de déplacement forcé en raison de la crise ou de retour suite à un déplacement forcé",,,,
pop_group,pdi,Population déplacée interne - toutes les personnes originaire du Burkina Faso qui ont dû quitter leur lieu de résidence habituel et sont présentement déplacés à l'intérieur de leur pays en raison de la crise,,,,
pop_group,retourne,"Population retournée - toutes les personnes burkinabées qui sont retournées récemment dans leur lieu de résidence habituelle après avoir été déplacé par la crise à l'intérieur de leur pays. Cela ne signifie pas nécessairement qu'elles ont rejoint / retrouvé leurs maisons d'origine, ni qu'elles sont exactement dans la même localité.",,,,
pop_group,refugie,"Population réfugiée - toutes les personnes qui ne sont pas originaires du Burkina Faso, qui ont été déplacées d'un autre pays en raison de la crise et qui résident actuellement au Burkina Faso.",,,,
pop_group,rapatrie,"Population rapatriée - toutes les populations burkinabées qui, après avoir été réfugiés dans un autre pays en raison de la crise, sont retournées dans leur lieu de résidence habituel au Burkina Faso, ou sont en cours de retour",,,,
pop_group,migrant_int,Population migrante internationale - tous les ménages qui ne sont pas originaire du Burkina Faso mais qui se trouvent au Burkina Faso par choix (par exemple pour la recherche d'emploi).,,,,
pop_group,migrant_burkina,Population migrante burkinabé - tous les ménages qui sont originaires du Burkina Faso mais qui vivent à l'extérieur de leur zone d'origine par choix (par exemple pour des opportunités d'emploi),,,,
pays,benin,Benin,,,,
pays,ci,Côte d'Ivoire,,,,
pays,ghana,Ghana,,,,
pays,guinee,Guinée,,,,
pays,mali,Mali,,,,
pays,niger,Niger,,,,
pays,sénégal,Sénégal,,,,
pays,togo,Togo,,,,
pays,autre,Autre,,,,
condition_pdi,aucun_abri,Aucun abri,,,,
condition_pdi,accueil_famille,En famille d'accueil (logement partagé avec un ménage hôte),,,,
condition_pdi,prive_logement,"Logement privé dans la ville / le village : dans un logement individuel que le ménage loue, dont il est propriétaire ou qui lui est prêté par un autre particulier",,,,
condition_pdi,site_amenage,"Site aménagé : les sites aménagés sont des sites construits pour héberger les populations déplacées, dotés d'infrastructures de services et où ont lieu les distributions",,,,
condition_pdi,site_spontane,"Site spontané : les populations déplacées peuvent trouver refuge dans des sites qui ne reçoivent aucune assistance du gouvernement ni de la communauté humanitaire. Les sites spontanés occupent des terrains appartenant à l'État, privés ou communaux, la plupart du temps après des négociations sommaires avec les habitants ou les propriétaires concernant leur occupation et leur accès",,,,
condition_pdi,site_transit,Sites de transit et centres d'accueil : les camps de transit et les centres d'accueil fournissent un hébergement provisoire aux personnes déplacées qui attendent leur transfert vers un camp plus sûr et plus apte à les accueillir sur le long terme. Ils peuvent également servir d'étape lors du retour des populations déplacées chez elles. Les centres d'accueil et les camps de transit constituent généralement des solutions d'hébergement provisoires ou de court terme,,,,
condition_pdi,centre_collectif,"Centres collectifs : des bâtiments préexistants tels que des écoles, des casernes, des salles communautaires, des installations sportives, des hangars, des usines désaffectées ou des bâtiments inachevés pourront servir d'hébergement à des populations déplacées",,,,
deplacement_raison,conflit_communautaire,Conflits communautaires,,,,
deplacement_raison,conflit_arme,Conflits armés (conflit entre des groupes armés ),,,,
deplacement_raison,attaque,Attaques armées (Attaques d'un groupe armé contre une population non armée ),,,,
deplacement_raison,peur,Peur de violences armées / menaces,,,,
deplacement_raison,transhumants,Arrivée de groupes d'éleveurs transhumants (armés ou non),,,,
deplacement_raison,catastrophe_naturelle,"Catastrophes naturelles (inondations, feux de brousse,?)",,,,
deplacement_raison,manque_service,"Manque de services (santé, éducation, etc.)",,,,
deplacement_raison,manque_subsistance,"Absence de nourriture ou moyens de subsistance (emplois, revenus, etc.)",,,,
deplacement_raison,autre,Autre (merci de préciser),,,,
deplacement_raison,nsp,Je ne sais pas / préfère ne pas répondre,,,,
installation_raison,regroupement_familial,Présence d'autres membres de la famille (regroupement familial),,,,
installation_raison,acces_emploi,Possibilité d'accès à l'emploi / opportunité économique,,,,
installation_raison,acces_sante,"Possibilité d'accès aux services (santé, éducation)",,,,
installation_raison,meilleure_securite,Une meilleure situation sécuritaire,,,,
installation_raison,acces_abris,Possibilité d'accès à des abris,,,,
installation_raison,moyen_subsistance,"Possibilité d'accès à des moyens de subsistance (champs, nourriture, marché, ?)",,,,
installation_raison,meilleure_assis_humanitaire,Une meilleure aide d'assistance humanitaire,,,,
installation_raison,autre,Autres (merci de préciser),,,,
installation_raison,nsp,Je ne sais pas / préfère ne pas répondre,,,,
deplacement_duree,moins_1_ans,Moins de 1 mois,,,,
deplacement_duree,1_2_mois,Entre 1 et 2 mois,,,,
deplacement_duree,3_5_mois,Entre 3 et 5 mois,,,,
deplacement_duree,6_1_an,Entre 6 mois et 1 ans,,,,
deplacement_duree,1_an_plus,Plus de 1 an,,,,
deplacement_duree,nsp,Je ne sais pas / préfère ne pas répondre,,,,
condition_retour,regroupement_familial,Présence d'autres membres de la famille (regroupement familiale),,,,
condition_retour,acces_emploi,Un accès à l'emploi / opportunité économique,,,,
condition_retour,acces_sante,"Un accès aux services (santé, éducation)",,,,
condition_retour,retablissement_securite,Un rétablissement de la sécurité,,,,
condition_retour,acces_abris,Un accès à des abris,,,,
condition_retour,regagne_maison,La capacité de regagner la maison initiale,,,,
condition_retour,acces_subsistance,"Un accès à des moyens de subsistance (champs, nourriture, marché, ?)",,,,
condition_retour,assistance_humanitaire,Une meilleure aide d'assistance humanitaire,,,,
condition_retour,autre,Autres (merci de préciser),,,,
condition_retour,nsp,Je ne sais pas / préfère ne pas répondre,,,,
actuel,abri_origine,De retour dans mon abri d'origine,,,,
actuel,localite_origine,De retour dans ma localité d'origine (mais pas dans mon abri d'origine),,,,
actuel,autre,Dans une autre commune,,,,
actuel,nsp,Je ne sais pas / préfère ne pas répondre,,,,
non_abri_origine,logement_detruit,Logement détruit,,,,
non_abri_origine,logement_prive,Logement occupé par un tiers (privée),,,,
non_abri_origine,logement_occupe,Logement occupé par l'état (militaire ou civil),,,,
non_abri_origine,logement_cher,Logement trop cher,,,,
non_abri_origine,perte_logement,Perte du ou de la partenaire qui possédait le logement,,,,
non_abri_origine,perte_document,Perte de la documentation attestant de ma propriété,,,,
non_abri_origine,logement_insecurite,Insécurité ou traumatisme ressentie dans le logement d'origine,,,,
non_abri_origine,autre,Autres (merci de préciser),,,,
non_abri_origine,nsp,Je ne sais pas / préfère ne pas répondre,,,,
liste_meca_retour,face,Face à face à la maison avec le travailleur humanitaire,,,,
liste_meca_retour,bureau,Face à face dans un bureau ou autre avec le travailleur humanitaire,,,,
liste_meca_retour,reunion,Lors de réunion communautaire dans les localités / du village,,,,
liste_meca_retour,lead_com,Via les leaders communautaires,,,,
liste_meca_retour,telephone,Par téléphone,,,,
liste_meca_retour,radio,Par radio,,,,
liste_meca_retour,sms,Par SMS,,,,
liste_meca_retour,email,Par email,,,,
liste_meca_retour,lettre,"Par lettre, courriel",,,,
liste_meca_retour,res_social,"Via un réseau social (Facebook, Twitter, etc.)",,,,
liste_meca_retour,plainte,Via une boîte à plaintes / à suggestion,,,,
liste_meca_retour,autre,Autres (merci de préciser),,,,
liste_meca_retour,nsp,Je ne sais pas / préfère ne pas répondre,,,,
oui_non_moy,oui,Oui,,,,
oui_non_moy,non,Non,,,,
oui_non_moy,moyen,Moyennement,,,,
oui_non_moy,nsp,Je ne sais pas,,,,
liste_raison_ins,assistance,L'assistance est de trop courte durée,,,,
liste_raison_ins,respect,Le manque de respect par les travailleurs humanitaires,,,,
liste_raison_ins,insuff,La quantité insuffisante d'assistance,,,,
liste_raison_ins,securite,Je ne me sens pas en sécurité lorsque je reçois de l'aide,,,,
liste_raison_ins,assis_conf,L'assistance n'était pas ce dont nous avions le plus besoin,,,,
liste_raison_ins,mode_assistan,La modalité de l'assistance n'était pas appropriée (cash / en nature / provision de services etc),,,,
liste_raison_ins,quali_assis,La qualité de l'assistance est insatisfaisante,,,,
liste_raison_ins,temps_att,Temps d'attente entre l'enregistrement et l'assistance,,,,
liste_raison_ins,autre,Autre,,,,
liste_plainte,pas_assistance,Je ne suis pas au courant de la présence d'assistance sur la zone donc je n'ai jamais eu à  déposer de plaintes,,,,
liste_plainte,pas_courant,Je ne suis pas au courant de l'existence de mécanismes,,,,
liste_plainte,pas_contr,Pas de contraintes,,,,
liste_plainte,manque_info,Manque d'information sur comment déposer des plaintes,,,,
liste_plainte,manque_secur,Manque de sécurité pour accéder aux mécanismes de plaintes,,,,
liste_plainte,inaccessibilite,Inaccessibilité physique des mécanismes (trop loin),,,,
liste_plainte,dissuasion_pers,Dissuasion par le personnel humanitaire,,,,
liste_plainte,dissuasion_pers_autre,Dissuasion par d'autres personnes,,,,
liste_plainte,autre,Autre,,,,
liste_plainte,nsp,Je ne sais pas / ne souhaite pas répondre,,,,
liste_rel_pdi_hote,tres_bonne,Très bonnes,,,,
liste_rel_pdi_hote,bonne,Bonnes,,,,
liste_rel_pdi_hote,fragile,Fragiles,,,,
liste_rel_pdi_hote,neutre,Neutre,,,,
liste_rel_pdi_hote,mauvaise,Mauvaises,,,,
liste_rel_pdi_hote,tres_mauvaise,Très mauvaises,,,,
liste_rel_pdi_hote,nsp,Je ne sais pas / ne souhaite pas répondre,,,,
liste_reli_hote_pd,pas_pdi,Il n'y a pas de personnes déplacées dans la localité,,,,
liste_reli_hote_pd,tres_bonne,Très bonnes,,,,
liste_reli_hote_pd,bonne,Bonnes,,,,
liste_reli_hote_pd,neutre,Neutre,,,,
liste_reli_hote_pd,fragile,Fragiles,,,,
liste_reli_hote_pd,mauvaise,Mauvaises,,,,
liste_reli_hote_pd,tres_mauvaise,Très mauvaises,,,,
liste_reli_hote_pd,nsp,Je ne sais pas / ne souhaite pas repondre,,,,
liste_besoin_priorit,aucun,Aucun besoin,,,,
liste_besoin_priorit,nourrit,Avoir accès à de la nourriture ou des moyens d'existence,,,,
liste_besoin_priorit,eau,Avoir accès à de l'eau / à des latrines ou à une meilleure hygiène de vie,,,,
liste_besoin_priorit,sante,Avoir accès à la santé,,,,
liste_besoin_priorit,nutrition,Avoir accès à des services nutritionnels,,,,
liste_besoin_priorit,rejoin_famil,Pouvoir rejoindre les membres de ma famille,,,,
liste_besoin_priorit,handicap,Avoir accès à un support particulier pour les personnes en situation de handicap,,,,
liste_besoin_priorit,document,Récupérer des documents légaux d'identité pour ma famille,,,,
liste_besoin_priorit,education,Avoir accès à l'éducation pour les enfants de ma famille,,,,
liste_besoin_priorit,abri,Avoir accès à un abri sécurisé,,,,
liste_besoin_priorit,bna,"Avoir accès à des biens non-alimentaires (couvertures, moustiquaires, seaux, etc.)",,,,
liste_besoin_priorit,protec,Avoir accès à des services de protection,,,,
